ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5e53f736c841413f360c7fc8,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619047619,0.785714285714286,0.738095238095238,NaN,NaN,NaN,0.0146875000000002,NaN,0.5,NaN,24.1795451789053,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,08-Jan-2021 11:02:28,08-Jan-2021 11:38:20,2152.644,35.8774,34,QC_fail_p_1_s_4,Male,1
5f59ea191a6180011ed70ef8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.476190476190476,0.571428571428571,0.523809523809524,NaN,NaN,NaN,0.00171875000000019,NaN,0.5,NaN,30.8407695521766,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08-Jan-2021 15:53:50,08-Jan-2021 16:14:18,1228.039,20.4673166666667,28,QC_fail_p_1_s_3,Female,1
5ef9be1c61ecb401ef5be7b4,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.780487804878049,0.928571428571429,0.854529616724739,0.69047619047619,0.833333333333333,0.761904761904762,0.0396093750000001,0.0185937500000002,0.5,0.5,10.4754687067461,17.6231684398499,-0.021015625,-0.0926248548199768,1,1,2,1,1,0,APPROVED,08-Jan-2021 15:13:26,08-Jan-2021 15:54:13,2447.703,40.79505,36,292B008E,Male,1
5c92cc7915223f0001b8ef5f,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.476190476190476,0.761904761904762,0.619047619047619,0.714285714285714,0.69047619047619,0.702380952380952,0.0113281250000002,0.0130468750000002,0.5,0.5,26.4755570198365,21.894940010416,0.00171875,0.0833333333333333,1,1,1,1,1,1,APPROVED,08-Jan-2021 14:38:24,08-Jan-2021 15:13:07,2082.925,34.7154166666667,22,292B008E,Female,1
5e7a6a8a26ed71048a078cc2,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.904761904761905,0.952380952380952,0.928571428571429,0.857142857142857,0.928571428571429,0.892857142857143,0.137734375,0.12203125,0.5,0.5,5.13779809351731,6.39384984958075,-0.015703125,-0.0357142857142858,1,2,1,1,0,1,APPROVED,08-Jan-2021 14:44:37,08-Jan-2021 15:21:10,2192.652,36.5442,28,292B008E,Male,1
5f04d0572128737a2fda3ce3,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.523809523809524,0.952380952380952,0.738095238095238,0.904761904761905,0.952380952380952,0.928571428571429,0.0203906250000002,20.5750000000001,0.5,0.5,13.5058543530172,5.25,20.5546093750001,0.19047619047619,1,2,2,1,0,0,APPROVED,08-Jan-2021 14:43:36,08-Jan-2021 15:33:09,2973.333,49.55555,28,292B008E,Female,1
5ed80197e7cb0a12f7773770,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,0,0,RETURNED,08-Jan-2021 14:43:03,NaT,3436148.842167,57269.14736945,35,,CONSENT REVOKED,1
5f96f60848915003ba0e1ee7,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.5,0.536585365853659,0.518292682926829,NaN,NaN,NaN,0.00601562500000018,NaN,0.5,NaN,34.0159833091594,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,08-Jan-2021 14:39:26,08-Jan-2021 15:16:54,2248.535,37.4755833333333,25,QC_fail_p_1_s_4,Male,1
5d3a250e1ea0890001ad7243,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.785714285714286,0.857142857142857,0.821428571428571,NaN,NaN,NaN,0.0204687500000002,NaN,0.5,NaN,21.6749963378658,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,08-Jan-2021 14:04:50,08-Jan-2021 14:53:33,2923.097,48.7182833333333,21,QC_fail_p_1_s_4,Male,1
59efd2b3d838ae000185123a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.619047619047619,0.738095238095238,0.678571428571429,NaN,NaN,NaN,0.00812500000000018,NaN,0.5,NaN,26.1604697094053,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,08-Jan-2021 14:38:30,08-Jan-2021 14:54:49,979.407,16.32345,28,QC_fail_p_1_s_3,Female,1
5c17c149f596b100011ca8b8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.785714285714286,0.926829268292683,0.856271777003484,0.80952380952381,0.952380952380952,0.880952380952381,0.0357031250000001,0.0582812500000001,0.5,0.5,10.7542738216669,6.99732374725648,0.0225781249999999,0.0246806039488966,1,2,2,1,0,0,APPROVED,08-Jan-2021 14:34:24,08-Jan-2021 15:25:14,3050.263,50.8377166666667,32,292B008E,Female,1
5e80820ac49a6c75b9893b7e,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.595238095238095,0.731707317073171,0.663472706155633,NaN,NaN,NaN,0.00718750000000018,NaN,0.5,NaN,26.9078127369571,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,08-Jan-2021 14:36:04,08-Jan-2021 14:50:20,855.815,14.2635833333333,31,QC_fail_p_1_s_3,Female,1
54468870fdf99b648b6a5c69,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.642857142857143,0.69047619047619,0.666666666666667,NaN,NaN,NaN,0.00355468750000019,NaN,0.5,NaN,30.0570487487804,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,08-Jan-2021 14:36:10,08-Jan-2021 14:50:28,858.528,14.3088,39,QC_fail_p_1_s_3,Female,1
5f576a1c7f35351f7c9fd712,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.833333333333333,0.904761904761905,0.869047619047619,0.738095238095238,0.952380952380952,0.845238095238095,0.0647656250000001,0.0348437500000001,0.5,0.5,10.5909606278377,10.5060222138867,-0.0299218749999999,-0.0238095238095238,1,1,2,1,1,0,APPROVED,08-Jan-2021 14:35:07,08-Jan-2021 15:25:01,2993.981,49.8996833333333,22,292B008E,Male,1
5f5c79a330ec6f471bac45dc,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,RETURNED,08-Jan-2021 14:34:51,NaT,3436640.777186,57277.3462864333,33,,CONSENT REVOKED,1
5f310877a901af046cd5f569,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.904761904761905,0.928571428571429,0.916666666666667,0.904761904761905,0.952380952380952,0.928571428571429,0.093828125,0.15578125,0.5,0.5,6.38136186150493,4.33124049172583,0.0619531250000002,0.0119047619047619,1,2,1,1,0,1,APPROVED,08-Jan-2021 14:34:40,08-Jan-2021 15:04:33,1793.077,29.8846166666667,27,292B008E,Male,1
5f05beccf7def406fd64c59c,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.0310937500000001,0.0396093750000001,0.5,0.5,14.9267671868675,10.8749985691218,0.00851562499999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,08-Jan-2021 14:34:39,08-Jan-2021 15:05:41,1861.644,31.0274,37,292B008E,Female,1
5f05beccf7def406fd64c59c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.80952380952381,0.857142857142857,0.833333333333333,0.785714285714286,0.904761904761905,0.845238095238095,0.0310937500000001,0.0396093750000001,0.5,0.5,14.9267671868675,10.8749985691218,0.00851562499999997,0.011904761904762,1,1,2,1,1,0,APPROVED,08-Jan-2021 14:34:39,08-Jan-2021 15:05:41,1861.644,31.0274,37,292B008E,Female,1
5f181092bc89f00dc2e577a2,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857142857143,0.785714285714286,0.714285714285714,NaN,NaN,NaN,0.0114843750000002,NaN,0.5,NaN,27.5768501307062,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08-Jan-2021 14:34:42,08-Jan-2021 14:56:50,1327.085,22.1180833333333,33,QC_fail_p_1_s_4,Male,1
5c5421f1b7cf140001d327f8@email.prolific.co,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.5,0.476190476190476,0.488095238095238,NaN,NaN,NaN,-0.000781249999999804,NaN,0.5,NaN,20.9674768304689,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,08-Jan-2021 14:34:37,08-Jan-2021 14:42:42,485.272,8.08786666666667,35,QC_fail_p_1_s_2,Male,1
5e9f58de6ecd090f0a2805d4,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.857142857142857,0.857142857142857,0.857142857142857,0.926829268292683,0.976190476190476,0.95150987224158,0.0257812500000001,20.5750000000001,0.5,0.5,20.6062978988171,3.25,20.5492187500001,0.0943670150987225,1,1,1,1,1,1,APPROVED,08-Jan-2021 14:27:47,08-Jan-2021 15:26:01,3494.123,58.2353833333333,20,292B008E,Female,1
573b7b1967421f000e19125e,qc_failed_phase_1,1,4,0,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.619047619047619,0.666666666666667,0.642857142857143,NaN,NaN,NaN,0.00613281250000018,NaN,0.5,NaN,34.9015753490962,NaN,NaN,NaN,0,2,1,1,0,1,RETURNED,08-Jan-2021 14:18:37,NaT,3437614.540129,57293.5756688167,37,,CONSENT REVOKED,1
5f3c356f4cc7301d86e53d3f,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.904761904761905,0.880952380952381,0.892857142857143,0.833333333333333,0.904761904761905,0.869047619047619,0.11984375,0.0551562500000001,0.5,0.5,9.65393712841315,9.05483577836418,-0.0646875,-0.0238095238095237,1,2,2,1,0,0,APPROVED,08-Jan-2021 14:07:29,08-Jan-2021 14:54:07,2797.314,46.6219,25,292B008E,Female,1
5f3c356f4cc7301d86e53d3f,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.11984375,0.0551562500000001,0.5,0.5,9.65393712841315,9.05483577836418,-0.0646875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,08-Jan-2021 14:07:29,08-Jan-2021 14:54:07,2797.314,46.6219,25,292B008E,Female,1
5f7366fe5b5261081e3d6fb8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.857142857142857,0.928571428571429,0.892857142857143,0.904761904761905,0.904761904761905,0.904761904761905,0.0514062500000001,0.335546875000001,0.5,0.5,9.27779930311651,7.99770826122634,0.284140625000001,0.011904761904762,1,1,1,1,1,1,APPROVED,08-Jan-2021 14:15:49,08-Jan-2021 14:44:45,1735.565,28.9260833333333,22,292B008E,Female,1
5ee8e74951a9512209f20ce5,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.619047619047619,0.761904761904762,0.69047619047619,NaN,NaN,NaN,0.00949218750000018,NaN,0.5,NaN,30.1039990712362,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,08-Jan-2021 14:13:20,08-Jan-2021 14:33:31,1211.255,20.1875833333333,31,QC_fail_p_1_s_4,Female,1
5faec601504c2b0580c9d366,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714285714,0.785714285714286,0.75,0.707317073170732,0.880952380952381,0.794134727061556,0.0142187500000002,0.0278906250000001,0.5,0.5,23.7269508135058,12.2216150555792,0.013671875,0.0441347270615563,1,1,2,1,1,0,APPROVED,08-Jan-2021 14:11:30,08-Jan-2021 15:03:32,3121.702,52.0283666666667,19,292B008E,Male,1
5fd556d754d9293bae892e6c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666666666667,0.80952380952381,0.738095238095238,NaN,NaN,NaN,0.0124218750000002,NaN,0.5,NaN,27.0393119145554,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08-Jan-2021 14:09:01,08-Jan-2021 14:28:25,1163.682,19.3947,28,QC_fail_p_1_s_4,Female,1
5fd386f4145ed907e028787b,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.619047619047619,0.666666666666667,0.642857142857143,NaN,NaN,NaN,0.00367187500000019,NaN,0.5,NaN,39.0041907069141,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,08-Jan-2021 14:08:53,08-Jan-2021 14:37:14,1700.951,28.3491833333333,22,QC_fail_p_1_s_4,Male,1
5f85f0cab3f4e20ebf578203,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.571428571428571,0.904761904761905,0.738095238095238,0.880952380952381,0.833333333333333,0.857142857142857,0.0195312500000002,20.5750000000001,0.5,0.5,13.6005411596438,16.25,20.5554687500001,0.119047619047619,1,2,1,1,0,1,APPROVED,08-Jan-2021 14:08:11,08-Jan-2021 15:04:49,3397.391,56.6231833333333,29,292B008E,Male,1
574c19047fd0ec0006b655ec,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,RETURNED,08-Jan-2021 14:06:40,NaT,3438331.18213,57305.5197021667,26,,CONSENT REVOKED,1
5f7ce746db6af11ae762fdda,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.595238095238095,0.785714285714286,0.69047619047619,0.880952380952381,0.857142857142857,0.869047619047619,0.0114843750000002,0.078203125,0.5,0.5,26.8067408794373,13.0482629676799,0.0667187499999999,0.178571428571429,1,2,2,1,0,0,APPROVED,08-Jan-2021 14:07:48,08-Jan-2021 14:43:14,2125.766,35.4294333333333,20,292B008E,Female,1
5f09aef4fc8e5a242b358420,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.731707317073171,0.880952380952381,0.806329849012776,0.857142857142857,1,0.928571428571429,0.0249218750000001,0.116015625,0.5,0.5,14.3585759847498,3.90410835520976,0.0910937499999999,0.122241579558653,1,2,2,1,0,0,APPROVED,08-Jan-2021 14:07:32,08-Jan-2021 14:43:04,2131.198,35.5199666666667,28,292B008E,Female,1
557d8066fdf99b4d58356037,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.928571428571429,0.928571428571429,0.928571428571429,0.738095238095238,0.880952380952381,0.80952380952381,20.5750000000001,0.0264062500000001,0.5,0.5,15.25,13.0662946808971,-20.5485937500001,-0.119047619047619,1,1,2,1,1,0,APPROVED,08-Jan-2021 14:07:06,08-Jan-2021 14:34:56,1669.5,27.825,24,292B008E,Male,1
5c68606058b97400013b317d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.853658536585366,0.880952380952381,0.867305458768873,0.761904761904762,0.928571428571429,0.845238095238095,0.0569531250000001,0.0371093750000001,0.5,0.5,14.3798610346982,9.71447803502428,-0.01984375,-0.0220673635307781,1,2,1,1,0,1,APPROVED,08-Jan-2021 14:06:57,08-Jan-2021 14:40:47,2029.556,33.8259333333333,27,292B008E,Female,1
5e1aea2828c70232813e65de,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.00828125000000018,NaN,0.5,NaN,26.301321431015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,08-Jan-2021 14:06:36,08-Jan-2021 14:20:41,845.233,14.0872166666667,21,QC_fail_p_1_s_3,Male,1
5e1aea2828c70232813e65de,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857142857143,0.761904761904762,0.702380952380952,NaN,NaN,NaN,0.00828125000000018,NaN,0.5,NaN,26.301321431015,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08-Jan-2021 14:06:36,08-Jan-2021 14:20:41,845.233,14.0872166666667,21,QC_fail_p_1_s_3,Male,1
5f235c88d7c5b4117f9ba2fb,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.761904761904762,0.785714285714286,0.773809523809524,0.80952380952381,0.833333333333333,0.821428571428571,0.0115625000000002,0.0260156250000001,0.5,0.5,27.0432472936071,17.5441773960538,0.014453125,0.0476190476190477,1,2,2,1,0,0,APPROVED,08-Jan-2021 14:06:45,08-Jan-2021 14:35:43,1738.217,28.9702833333333,21,292B008E,Female,1
5fadd19ef4e32e1ed5fe2e89,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.5,0.547619047619048,0.523809523809524,NaN,NaN,NaN,0.000820312500000193,NaN,0.5,NaN,31.4021978736225,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,08-Jan-2021 14:06:45,08-Jan-2021 14:20:30,825.95,13.7658333333333,25,QC_fail_p_1_s_3,Female,1
5fc0ddfbcfc57d00094c4b3d,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714285714,0.880952380952381,0.797619047619048,0.785714285714286,0.928571428571429,0.857142857142857,0.0250000000000001,0.0425781250000001,0.5,0.5,13.2216841902499,12.8046185836104,0.017578125,0.0595238095238095,1,1,2,1,1,0,APPROVED,08-Jan-2021 14:06:43,08-Jan-2021 14:25:45,1142.612,19.0435333333333,30,292B008E,Female,1
5e394c6546d3c11570e9f25d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.738095238095238,0.80952380952381,0.773809523809524,0.904761904761905,0.952380952380952,0.928571428571429,0.0142968750000002,0.253828125000001,0.5,0.5,25.3426653055474,4.75095761382749,0.23953125,0.154761904761905,1,2,2,1,0,0,APPROVED,08-Jan-2021 14:06:33,08-Jan-2021 14:40:50,2056.966,34.2827666666667,39,292B008E,Male,1
