ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
54468870fdf99b648b6a5c69,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.642857143,0.69047619,0.666666667,NaN,NaN,NaN,0.003554688,NaN,0.5,NaN,30.05704875,NaN,NaN,NaN,0,2,2,1,APPROVED,08/01/2021 14:36,08/01/2021 14:50,858.528,14.3088,39,QC_fail_p_1_s_3,Female
5f576a1c7f35351f7c9fd712,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.833333333,0.904761905,0.869047619,0.738095238,0.952380952,0.845238095,0.064765625,0.03484375,0.5,0.5,10.59096063,10.50602221,-0.029921875,-0.023809524,1,1,2,1,APPROVED,08/01/2021 14:35,08/01/2021 15:25,2993.981,49.89968333,22,292B008E,Male
5f5c79a330ec6f471bac45dc,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,RETURNED,08/01/2021 14:34,NaT,3436640.777,57277.34629,33,,CONSENT REVOKED
5f310877a901af046cd5f569,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.904761905,0.928571429,0.916666667,0.904761905,0.952380952,0.928571429,0.093828125,0.15578125,0.5,0.5,6.381361862,4.331240492,0.061953125,0.011904762,1,2,1,1,APPROVED,08/01/2021 14:34,08/01/2021 15:04,1793.077,29.88461667,27,292B008E,Male
5f05beccf7def406fd64c59c,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.03109375,0.039609375,0.5,0.5,14.92676719,10.87499857,0.008515625,NaN,NaN,NaN,NaN,NaN,APPROVED,08/01/2021 14:34,08/01/2021 15:05,1861.644,31.0274,37,292B008E,Female
5f05beccf7def406fd64c59c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.80952381,0.857142857,0.833333333,0.785714286,0.904761905,0.845238095,0.03109375,0.039609375,0.5,0.5,14.92676719,10.87499857,0.008515625,0.011904762,1,1,2,1,APPROVED,08/01/2021 14:34,08/01/2021 15:05,1861.644,31.0274,37,292B008E,Female
5f181092bc89f00dc2e577a2,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857143,0.785714286,0.714285714,NaN,NaN,NaN,0.011484375,NaN,0.5,NaN,27.57685013,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 14:34,08/01/2021 14:56,1327.085,22.11808333,33,QC_fail_p_1_s_4,Male
5c5421f1b7cf140001d327f8@email.prolific.co,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.5,0.476190476,0.488095238,NaN,NaN,NaN,-0.00078125,NaN,0.5,NaN,20.96747683,NaN,NaN,NaN,0,2,2,1,APPROVED,08/01/2021 14:34,08/01/2021 14:42,485.272,8.087866667,35,QC_fail_p_1_s_2,Male
5e9f58de6ecd090f0a2805d4,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.857142857,0.857142857,0.857142857,0.926829268,0.976190476,0.951509872,0.02578125,20.575,0.5,0.5,20.6062979,3.25,20.54921875,0.094367015,1,1,1,1,APPROVED,08/01/2021 14:27,08/01/2021 15:26,3494.123,58.23538333,20,292B008E,Female
573b7b1967421f000e19125e,qc_failed_phase_1,1,4,0,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.619047619,0.666666667,0.642857143,NaN,NaN,NaN,0.006132813,NaN,0.5,NaN,34.90157535,NaN,NaN,NaN,0,2,1,1,RETURNED,08/01/2021 14:18,NaT,3437614.54,57293.57567,37,,CONSENT REVOKED
5f3c356f4cc7301d86e53d3f,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.904761905,0.880952381,0.892857143,0.833333333,0.904761905,0.869047619,0.11984375,0.05515625,0.5,0.5,9.653937128,9.054835778,-0.0646875,-0.023809524,1,2,2,1,APPROVED,08/01/2021 14:07,08/01/2021 14:54,2797.314,46.6219,25,292B008E,Female
5f3c356f4cc7301d86e53d3f,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.11984375,0.05515625,0.5,0.5,9.653937128,9.054835778,-0.0646875,NaN,NaN,NaN,NaN,NaN,APPROVED,08/01/2021 14:07,08/01/2021 14:54,2797.314,46.6219,25,292B008E,Female
5f7366fe5b5261081e3d6fb8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.857142857,0.928571429,0.892857143,0.904761905,0.904761905,0.904761905,0.05140625,0.335546875,0.5,0.5,9.277799303,7.997708261,0.284140625,0.011904762,1,1,1,1,APPROVED,08/01/2021 14:15,08/01/2021 14:44,1735.565,28.92608333,22,292B008E,Female
5ee8e74951a9512209f20ce5,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.619047619,0.761904762,0.69047619,NaN,NaN,NaN,0.009492188,NaN,0.5,NaN,30.10399907,NaN,NaN,NaN,0,1,2,1,APPROVED,08/01/2021 14:13,08/01/2021 14:33,1211.255,20.18758333,31,QC_fail_p_1_s_4,Female
5faec601504c2b0580c9d366,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714,0.785714286,0.75,0.707317073,0.880952381,0.794134727,0.01421875,0.027890625,0.5,0.5,23.72695081,12.22161506,0.013671875,0.044134727,1,1,2,1,APPROVED,08/01/2021 14:11,08/01/2021 15:03,3121.702,52.02836667,19,292B008E,Male
5fd556d754d9293bae892e6c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666667,0.80952381,0.738095238,NaN,NaN,NaN,0.012421875,NaN,0.5,NaN,27.03931191,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 14:09,08/01/2021 14:28,1163.682,19.3947,28,QC_fail_p_1_s_4,Female
5fd386f4145ed907e028787b,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.619047619,0.666666667,0.642857143,NaN,NaN,NaN,0.003671875,NaN,0.5,NaN,39.00419071,NaN,NaN,NaN,0,2,2,1,APPROVED,08/01/2021 14:08,08/01/2021 14:37,1700.951,28.34918333,22,QC_fail_p_1_s_4,Male
5f85f0cab3f4e20ebf578203,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.571428571,0.904761905,0.738095238,0.880952381,0.833333333,0.857142857,0.01953125,20.575,0.5,0.5,13.60054116,16.25,20.55546875,0.119047619,1,2,1,1,APPROVED,08/01/2021 14:08,08/01/2021 15:04,3397.391,56.62318333,29,292B008E,Male
574c19047fd0ec0006b655ec,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,RETURNED,08/01/2021 14:06,NaT,3438331.182,57305.5197,26,,CONSENT REVOKED
5f7ce746db6af11ae762fdda,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.595238095,0.785714286,0.69047619,0.880952381,0.857142857,0.869047619,0.011484375,0.078203125,0.5,0.5,26.80674088,13.04826297,0.06671875,0.178571429,1,2,2,1,APPROVED,08/01/2021 14:07,08/01/2021 14:43,2125.766,35.42943333,20,292B008E,Female
5f09aef4fc8e5a242b358420,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.731707317,0.880952381,0.806329849,0.857142857,1,0.928571429,0.024921875,0.116015625,0.5,0.5,14.35857598,3.904108355,0.09109375,0.12224158,1,2,2,1,APPROVED,08/01/2021 14:07,08/01/2021 14:43,2131.198,35.51996667,28,292B008E,Female
557d8066fdf99b4d58356037,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.928571429,0.928571429,0.928571429,0.738095238,0.880952381,0.80952381,20.575,0.02640625,0.5,0.5,15.25,13.06629468,-20.54859375,-0.119047619,1,1,2,1,APPROVED,08/01/2021 14:07,08/01/2021 14:34,1669.5,27.825,24,292B008E,Male
5c68606058b97400013b317d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.853658537,0.880952381,0.867305459,0.761904762,0.928571429,0.845238095,0.056953125,0.037109375,0.5,0.5,14.37986103,9.714478035,-0.01984375,-0.022067364,1,2,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:40,2029.556,33.82593333,27,292B008E,Female
5e1aea2828c70232813e65de,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.00828125,NaN,0.5,NaN,26.30132143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,08/01/2021 14:06,08/01/2021 14:20,845.233,14.08721667,21,QC_fail_p_1_s_3,Male
5e1aea2828c70232813e65de,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857143,0.761904762,0.702380952,NaN,NaN,NaN,0.00828125,NaN,0.5,NaN,26.30132143,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:20,845.233,14.08721667,21,QC_fail_p_1_s_3,Male
5f235c88d7c5b4117f9ba2fb,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.761904762,0.785714286,0.773809524,0.80952381,0.833333333,0.821428571,0.0115625,0.026015625,0.5,0.5,27.04324729,17.5441774,0.014453125,0.047619048,1,2,2,1,APPROVED,08/01/2021 14:06,08/01/2021 14:35,1738.217,28.97028333,21,292B008E,Female
5fadd19ef4e32e1ed5fe2e89,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.5,0.547619048,0.523809524,NaN,NaN,NaN,0.000820313,NaN,0.5,NaN,31.40219787,NaN,NaN,NaN,0,1,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:20,825.95,13.76583333,25,QC_fail_p_1_s_3,Female
5fc0ddfbcfc57d00094c4b3d,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714,0.880952381,0.797619048,0.785714286,0.928571429,0.857142857,0.025,0.042578125,0.5,0.5,13.22168419,12.80461858,0.017578125,0.05952381,1,1,2,1,APPROVED,08/01/2021 14:06,08/01/2021 14:25,1142.612,19.04353333,30,292B008E,Female
5e394c6546d3c11570e9f25d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.738095238,0.80952381,0.773809524,0.904761905,0.952380952,0.928571429,0.014296875,0.253828125,0.5,0.5,25.34266531,4.750957614,0.23953125,0.154761905,1,2,2,1,APPROVED,08/01/2021 14:06,08/01/2021 14:40,2056.966,34.28276667,39,292B008E,Male
5c7d8eae92edb30015dc05b4,qc_failed_practice,1,-1,1,0,1,1,1,0,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2,1,APPROVED,08/01/2021 14:06,08/01/2021 14:11,327.452,5.457533333,40,PRACTICE_FAILED_phase_1,Female
5fb7b496e6359338f16b26c6,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.80952381,0.904761905,0.857142857,0.761904762,0.80952381,0.785714286,0.04046875,0.024609375,0.5,0.5,10.75675142,15.31949967,-0.015859375,-0.071428571,1,1,2,1,APPROVED,08/01/2021 14:06,08/01/2021 14:29,1366.505,22.77508333,20,292B008E,Female
5e9da14442f41809eb155db4,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.761904762,0.880952381,0.821428571,0.833333333,0.928571429,0.880952381,0.02859375,0.03703125,0.5,0.5,12.38097595,18.36705441,0.0084375,0.05952381,1,1,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:29,1385.151,23.08585,39,292B008E,Female
5fae94139e3e000514872491,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.904761905,0.833333333,0.869047619,0.902439024,0.902439024,0.902439024,0.327734375,10.335,0.5,0.5,14.14583138,9.25,10.00726563,0.033391405,1,2,1,1,APPROVED,08/01/2021 14:05,08/01/2021 14:42,2249.079,37.48465,29,292B008E,Male
5c0239caecc5660001425c0239caecc5660001424ed6,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.404761905,0.380952381,0.392857143,NaN,NaN,NaN,-0.002734375,NaN,0.5,NaN,20.5523805,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:14,473.749,7.895816667,38,QC_fail_p_1_s_2,Male
5f50efe49dd63f29776ce8d6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.707317073,0.857142857,0.782229965,NaN,NaN,NaN,0.018046875,NaN,0.5,NaN,21.34066329,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:25,1185.851,19.76418333,33,QC_fail_p_1_s_4,Female
5c2a799737ae5200017c7712,qc_failed_practice,1,-1,1,0,1,1,1,0,1,1,1,NaN,NaN,1,0,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,APPROVED,08/01/2021 14:06,08/01/2021 14:24,1115.554,18.59256667,36,PRACTICE_FAILED_phase_1,Female
5ed0f2aa83f09c0008dd8b57,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.761904762,0.857142857,0.80952381,0.642857143,0.833333333,0.738095238,0.0175,0.0121875,0.5,0.5,23.01370414,26.83239802,-0.0053125,-0.071428571,1,1,2,1,APPROVED,08/01/2021 14:06,08/01/2021 15:04,3483.771,58.06285,32,QC_fail_p_2_s_4,Female
